distance,quote_signal,weight,market_index,posted_rate
-0.9825456100449111,1.382739662639525,0.3248766585282004,-0.5627832341222774,1025.98
-0.11800913644880888,0.38721277551879657,0.028432276520627246,-0.5297794012431702,2262.13
-0.5912262031934992,1.052203650615988,2.020062207056919,-0.5727278918636284,1653.13
-0.2742340843124574,-0.554247839149439,-0.47495911381443146,-0.7769663002266181,1809.32
1.2054295188013942,0.03690910775573414,2.0052713245719747,-0.8994098986669979,4192.29
-0.7440100729103712,0.43271306381749436,-0.4683157513423801,-0.7576363717418673,1311.58
0.24247821020748678,0.628135414856485,-0.41805182018591636,-0.6629756608663864,2941.49
-0.7045064957853782,0.7940796827751333,-1.9837544737405026,-0.7917589786168775,1438.42
0.12272869069966812,-0.7055917858990678,-1.7392035268919719,-0.9354592829793943,2279.18
-0.7155179458550627,1.3004784706848687,0.5167820914472678,-0.8813230523999166,1501.31
2.158883451710199,0.11223428015266293,-0.36916670010855757,-0.7420978440210072,5645.59
0.7633197985035624,-0.5034414958890798,0.3629819828961929,-0.44152056378868304,3301.88
-0.8059494795523464,0.24079340265515473,-0.1642252351688611,-0.6231348757901001,1177.46
-0.5229552127614554,0.18350188110832033,-0.42870626943354584,-0.8234575751674327,1588.32
-1.3523926892604385,4.460841102065929,0.8199951823886291,-0.6095852796175093,508.45
-0.7369902734909474,1.0205754014327466,1.4637746098689233,-0.7081616994786478,1418.54
0.6616015284848522,0.4495329112449845,-0.22301272572342845,-0.9477036428234324,3545.47
1.369500124839693,-0.706493468441573,-1.0232245374512707,-0.6277964341063583,3947.82
-0.6614241973877377,-0.05849584126081686,-1.6133556793082071,-0.5295307847996362,1314.47
-0.9093194670815096,0.438955481419449,-1.1559664404305603,-0.7233273025342076,1045.11
-0.5126319783211262,0.36342222843579014,0.6891334763353918,-0.8815716688434506,1658.81
-1.0612774780431553,1.8228301035773786,0.027178811903259072,-0.8152532325308178,950.23
-0.09226987191092136,-0.14866409551128265,-0.9136717298932924,-0.6413460302789477,2122.98
-1.0392545779037863,1.226297741514965,0.5624082035194694,-0.8010199411385103,914.67
-1.114545367755254,1.7900920912649012,-0.7913335832381586,-0.6081557350671905,856.83
-0.22179205335558502,-0.013342353940006232,0.8702591135450929,-0.7638517828302115,2005.14
-0.35103894854850654,-0.22818555974063678,-0.6005562684747224,-0.7959854581569509,1740.1
-0.3822839381212363,-0.24226567944282484,0.6194408436097213,-0.8799556619604808,4931.28
-0.573470239956133,0.10439657805242955,0.8484488292028867,-0.7464486317828476,1509.11
-0.6516515354508927,0.06545082823578627,-0.3314374151257755,-0.804376263126216,1366.36
-1.1818528563062003,0.846273229947038,0.4943450747963775,-0.6318986054246648,643.59
1.4025344750487463,-0.48790481207976855,1.4865876659050241,-0.5524656517156261,4159.14
-0.08070784933775252,-0.7686748837766062,-0.8241743562132048,-0.9222204573612214,2019.72
1.1297257995723133,-0.9956214437054725,-0.7989797174041045,-0.7586308375160034,3574.04
-0.6637641305275457,0.2038937786080408,-1.3990132297382494,-0.8880978504862119,1405.61
-0.8936281507322091,1.3031835183123819,0.48807775170953666,-0.8701353124408969,1190.88
-0.5043733907688629,-0.15393547037515673,-0.12599456433913178,-0.5411536035348401,1552.07
1.200336723144165,-0.4001294845767185,-0.5133151311058975,-0.8471382914140239,3967.87
-0.11608213268661396,-0.08145406599689665,-0.4622991211790129,-0.5590539874692713,2152.14
1.2336463596049605,0.4347591895870237,1.1188211471692018,-0.7161795797826119,4376.41
-0.7587378873785743,1.6577528381034474,0.4291649146932325,-0.809783670773075,1509.58
-0.3363111340803035,1.2729771531384764,0.4692757824490141,-0.8644792883505039,2125.38
0.32575230135947564,-0.282251832193128,1.3802938663522029,-0.4232472551889515,2774.52
-0.8404979041459816,0.2582721719406303,0.719843359460912,-0.5735980494159968,1137.04
-0.4274308834069426,0.4052117462711021,-0.585138653681094,-0.641718954944248,1778.32
-0.9577698473881211,1.3383144573722758,0.15528289579828647,-0.8724350145435849,1096.27
1.946500108491159,-1.2720218230809404,-0.39147837029771104,-0.7090940111419001,4400.76
-0.4063714851486711,0.4441228159899565,1.575082267891217,-0.8652251376811052,1838.06
-0.8181997177548704,0.6229334001881902,-0.5568103533285732,-0.8854873778291075,1196.71
-0.9011985226551172,0.4538679234685653,-0.04364193897804276,-0.6111391323895958,1062.89
-1.1588664542857339,1.8570593600947667,-0.3731777868841357,-0.6397921775068626,756.61
-0.38476151438691525,0.1439318895314805,2.010535875964921,-0.8290514451469418,1790.45
-0.6633512011499325,0.12617567946369707,-0.2973431775333612,-0.7708751973600408,1368.54
-0.4930866544474363,1.5173331221572397,1.7801490792926504,-0.7691348822553041,1933.62
-0.9484101148288894,1.725205628302354,-0.7856929924600018,-0.7012625931705861,1143.89
-1.2154377790187378,1.4828611049553313,0.28752341293062883,-0.5010020479041359,634.01
-1.0603139761620577,0.7720925007771342,-1.6376728928851496,-0.4573077079530772,833.33
0.5567174665711074,-0.6585308931998824,-1.8106510100819577,-0.8964265013445931,2896.96
-0.45840058672793016,0.7264188119894937,-0.23705152943795202,-0.6558900922256731,1804.39
1.9193844126945614,0.4866059357810428,1.298567973299798,-0.4900629243886503,5502.7
-0.8875718531938825,1.059867952227277,0.7124479182184398,-0.5443234631898958,1177.76
-0.5484191910476007,1.2421118661065855,-0.9116661865055032,-0.8155018489743519,1790.91
0.2080674287397228,-0.4871765300262077,-0.5704731176578863,-0.7372498233720987,2419.58
-1.0382910760226889,0.32440711842356756,-1.8429903972100565,-1.0117845311442613,824.38
1.506867964459007,-0.6523925158912929,1.85184725540611,-0.6148683790426019,4138.03
-0.8692653174530321,1.5610300453709272,0.4953478464902721,-0.8442792023133855,1264.58
-0.46514509989561187,-0.1837256743755989,-0.4314638915917558,-0.7373119774829825,1609.32
-1.0378781466450757,1.5292977558943208,-1.0365112623953734,-1.0198024114482245,948.67
0.21715187504721237,-0.752617998500465,-1.6515863501379364,-0.6997087403984996,2408.22
1.4997105219137117,-0.838763361407449,-2.0735025403440637,-0.5524656517156261,4037.25
2.8345735566112125,-0.941728571741924,0.44621203348943966,-0.7256270046368948,5870.15
1.1835442617878964,0.27190145037156616,1.4005999931535673,-0.7368768987067984,4332.21
-0.5877851250467228,-0.11672372544794454,0.10714985449134858,-0.7373119774829825,1429.26
0.3883799236308061,-0.4610624163913609,-0.7612504324213224,-1.0176891716781882,2736.58
-1.0490272398406313,1.3945308958876617,0.3140968628188341,-0.5800620769478743,920.82
-0.7199225258829365,0.5288809749853959,-1.2487228221158053,-0.8176150887443888,1344.11
-0.31043422641654506,-0.13250316994177636,0.10188530309840224,-0.6026240191985638,1846.08
-1.3400048079320435,2.5066869518715897,0.05713661625835843,-0.6617947327596001,454.76
-0.03748790781424114,0.19595203621444238,-0.39085163798902695,-0.48608506129211015,2334.05
-0.9065666045640884,0.9728902669733656,0.9768036060213877,-0.7742936734586298,1120.7
0.4102651806443038,-0.10631969611135186,0.41825977252212937,-0.6542119312318202,2885.45
-0.8502705660828266,2.1823586773522186,0.38078118046282095,-0.9439743961704257,1412.11
1.5974371412821613,-1.0492368748867114,0.38128256630976826,-0.9106597927369015,4126.36
1.512373689493849,-0.04122515256207295,0.48720032647737893,-0.8469518290813737,4536.4
-1.0403557229107547,1.779306580852634,0.6191901506862477,-0.5182187366188503,988.98
0.7412968983641933,0.5087665182679832,1.0165384343919588,-0.9731868282856436,3696.76
1.8450571247241911,-0.22908724228314117,2.020062207056919,-0.6645916677493554,4929.32
-1.331058004750425,2.0082299063554525,-0.26262220763226274,-0.9149484263878587,445.85
0.860495845368528,-0.2768070568403111,-0.5492895656243642,-0.9836908730249451,3456.36
-0.4489032110428274,0.5797913585391201,0.9386982816533952,-0.817801551077039,1799.05
-0.3897166669182733,0.6667690437930316,0.9962323075905944,-0.7239488436430419,1899.77
-0.9256989990601652,0.6132576529051591,-0.5460305576192069,-0.9257010875706941,1034.94
-0.8155844983633204,0.9430307027773457,-0.13664901358676126,-0.6084665056216069,1244.67
0.7699266685453733,-0.3544211156912898,0.6453875611892425,-0.802387331577946,3381.01
-0.8871589238162695,1.226263061417176,0.9156345326938208,-0.8728700933197683,1186.89
-0.6062293039134442,0.6458222647286923,0.995104189434963,-0.9286844848930996,1574.67
-0.7288693290645551,0.910951612322852,-0.1426656437501285,-0.5358083499988636,1412.04
-0.5546131317117983,0.5096335207127003,0.008126149719262827,-0.5382945144342011,1618.75
-0.421099299616874,-0.03307532958174284,-0.1770105742660165,-0.759376686846604,1711.45
-0.8856448494316879,0.3857562114116749,-0.4520207113165939,-1.0431723571403992,1058.96
-0.21490989706203223,1.311818862661753,1.1430130142844075,-0.6716772363900673,2342.99
1.4194645795308864,0.5123038882424247,1.231382269808864,-0.423309409299834,4769.86
0.2540402327806553,0.04561381230068306,1.8102322301094866,-0.9459633277186964,2749.61
-1.3223864878205485,2.3154955727628117,-1.3048780369738995,-1.052184703218498,478.51
1.0163078638545635,0.3646707119561801,0.16505991981375823,-0.6098960501719272,4031.4
-0.733549195344171,0.8328520321028339,1.5145399268723343,-0.7774635331136853,1398.6
-0.3657667630167096,1.0295575467600049,-0.7666403302760055,-0.6111391323895958,2035.61
-1.3627159237007678,1.833546253794068,-1.7038558246821893,-0.5335086478961764,379.08
-0.44876556791695627,0.33536602932477905,-0.6390376322279254,-0.6105175912807614,1762.2
-1.3181195509185457,2.4346217086667927,-0.4362270571377549,-0.4836610509676566,490.18
-0.28001509559904164,-0.28190503121524163,-0.659218412567553,-0.708099545367764,1833.07
-1.3576231280435387,1.879497383364018,-0.37731422012145066,-0.7332719602755585,390.61
-0.32158331961210057,0.9530532510382623,-1.327189707163053,-0.4718517698998026,2120.23
-0.8523352129708924,1.4599722404148276,1.6007782925472647,-0.9034499158744219,1281.36
-0.35103894854850654,0.054457237236787456,2.020062207056919,-0.6494260646937956,1811.89
-0.4526195754413458,-0.0792345397384245,-1.3958795681948288,-0.8253221984939357,1657.1
1.281270881156346,0.3510067534274554,1.9234200850578327,-0.543328997415761,4494.52
1.650016815364905,0.09544911282296009,1.0897407680462603,-0.8624903568022338,4903.95
1.1900134887038358,-0.7022971766091469,-0.4241937968110204,-0.9404316118500697,3719.11
0.9154154525910791,-0.5687441200250912,-0.39887381154018325,-0.9641744822075449,3395.51
0.13855765017483954,-0.06553590111191089,0.8120983552992097,-0.6342604616382358,2534.45
0.3881046373790639,-0.02378106337438624,-0.7132427375761213,-0.5979003067714216,2884.07
0.557956254703947,0.22175402896919086,-1.1359110065526696,-0.6412217220571814,3287.09
-0.1760945355663944,0.24280484832689675,1.236772167663547,-0.5395997507627536,2103.52
-0.9014738089068592,0.8885482691513911,-0.7030896741754391,-0.5072174589924808,1119.29
1.2648913491776903,-0.7396129618297249,-0.5719772751987281,-0.610828361835178,3831.98
-1.2220446490605485,1.4780058912649205,-0.12173278464008,-0.4252361867372209,611.13
0.14144815581813158,0.6214074758854893,0.6443847894953479,-0.8221523388388802,2807.36
-0.13755446032249888,-0.15806240201200433,-0.3111312883244111,-0.520829209275954,2071.96
-0.19357521255201857,0.9442791862977372,0.7030469335881785,-0.8155018489743519,2339.95
1.6928238275108034,0.08046731057826761,0.2615766953511076,-0.5850344058185504,4874.27
-0.49460072883201783,0.8311180272134012,0.36122713243187743,-0.6380518624021257,1768.91
1.5861504049607351,-0.5891360175248117,0.40898413435360487,-0.7202817511009197,4304.74
0.7735053898180206,0.15880965148280793,-0.14667673052570668,-0.6244401121186512,3572.95
0.8196158369848243,0.4691271664955672,-0.10719259507860919,-0.46277726971082,3764.61
-1.0300324884704255,0.5519432400148422,-0.34459879360814133,-0.40547117947628664,870.61
-1.3645052843370915,2.6899712686845567,0.8209979540825237,-0.19563890113378718,413.09
0.09726471241352276,0.11382956465094009,0.42477778853244386,-0.5211399798303719,2544.99
-0.42770616965868474,0.025395315289905376,-0.5080505797129512,-0.7962340746004849,1660.37
-0.8802767675227167,0.41551173531432817,-1.494777926505178,-0.7256891587477787,1092.96
2.4495857335498687,-0.39308942472562447,0.7800096610945844,-0.6988385828461312,5716.18
0.9028899281368132,-1.11075936836376,-0.8830871932295089,-0.6666427534085086,3141.19
2.594248658840349,-0.07999750188977343,0.5269351548479501,-0.5313332540152554,6185.0
1.28829068057577,0.5563129323362104,1.9869707411583992,-0.7625465465016595,4636.85
1.2292417795770867,-0.8771889097572639,-1.9695903235642422,-0.6195920914697441,3625.04
-0.16425722674148355,-0.5175909757868457,-0.4317145845152294,-0.5635290834528794,1954.2
0.619758018220051,0.35364244085939245,-0.7132427375761213,-0.48745245173154655,3415.8
-1.0564599686376683,0.36824276202841044,-1.7392035268919719,-0.616235769482037,819.65
-1.0667832030779976,0.8586887049553712,-0.1758824561103851,-0.6148683790426019,835.18
-1.2687056687308367,1.2542152202348205,-0.7942165518581054,-0.5798756146152241,517.61
-0.9930064876111114,0.8543536927317904,-0.5105575089476876,-0.649798989359096,958.93
-0.8126939927200282,0.5010675365589053,-0.008544929691733887,-0.3752642815869334,1197.57
-0.5456663285301796,0.6092000814638877,1.306840839774428,-0.6153034578187861,1674.76
2.2458739072607057,-0.5866737305818182,-1.0519288771890019,-0.534565267781195,5233.71
1.9038307394711318,-0.4709115641633348,1.6292319393615222,-0.8241412703871502,4807.93
-0.3975623250929234,-0.5643050675081446,-0.6035645835564061,-0.6310906019831802,1614.61
2.533410397205342,-0.37262816703032625,-0.8840899649234034,-0.8514269250649812,5839.12
-0.1418213972245015,0.8749189907204552,-0.9829883232337524,-0.6539633147882862,2360.93
1.0898092930697072,0.2944435139341826,-1.367551267842308,-0.5435154597484112,4100.64
-0.07410097929594191,0.30817683265848506,-2.0570821538565407,-0.6137496050466995,2338.31
-1.1113795758602196,1.0720059864533007,0.5963770946501469,-0.3872600249874376,777.59
0.41219218440649874,0.6331987091336274,-0.11007556369855598,-0.6560765545583233,3240.89
0.6090218544021088,0.88064120685558,1.5432442666100656,-0.3244843729951614,3635.79
-0.8648607374251583,0.8479725547386803,1.2035553553032905,-0.4468036632137757,1166.61
1.199923793766552,0.021719224924309995,-0.21586797740442987,-0.5923064367919124,4170.51
0.19320197114564883,0.2967670804860214,-1.5671028349273215,-0.5458773159619809,2723.28
-1.0292066297151994,0.3658845153787828,0.05625919102620071,-0.7281753231831161,830.68
1.5901420556109958,-0.013862555406836173,-0.16873770779138653,-0.5372378945491825,4731.45
-1.075592363133745,2.122362108177869,1.100144524370416,-0.6304690608743458,946.26
-1.1420739929294652,0.8373604448153574,-0.7277829271375922,-0.581802392052611,711.59
-0.9865372606951719,1.8278933978545195,0.16944704597454682,-0.31994712290067084,1082.09
-0.1893082756500158,0.09118346079495857,0.6551645852047142,-0.32212251678159176,2041.64
-0.06047430983470755,0.9881495100003674,1.4998743908491268,-0.4924869347131052,2599.43
0.7627692260000782,0.33279970208841975,1.1318571791898309,-0.7456406283413631,3685.54
-0.7792467131333617,1.4936812954653873,1.1568011250754575,-0.6341361534164681,1417.52
2.0628085498522015,-1.1320182683081976,-1.5039282182119655,-0.5837291694899979,4591.38
2.267759164274204,-0.8224983955445769,2.020062207056919,-0.2636354984402722,5144.4
1.4723195398653715,-0.7416937676970431,-0.07385043625661575,-0.559799836799872,4160.37
0.11433246002153351,0.7662315642508539,0.9177654225433467,-0.5551382784836136,2771.41
-1.1028457020562141,1.2044145998103324,-0.10769398092555646,-0.8332157705761328,812.49
-0.9718094462269689,0.8125641748964784,0.7490490850455905,-0.6672642945173429,989.2
-1.4359420666641696,2.207397707955618,-1.5385238416513272,-0.6695639966200302,251.45
-1.336150800407654,3.349482688331142,0.7771266924746376,-0.5476176310667177,498.55
-0.514696625209192,0.03170709308743934,0.26909748305531667,-0.9484494921540338,1607.21
-1.4673246993627702,2.6313965835195416,-0.5070478080190567,-0.8092242837751245,196.37
1.093938586845839,-0.3139147614741575,-0.2080964967767472,-0.7736721323497954,3701.75
-1.466636483733415,4.406115907755455,0.8062070715975792,-0.661111037539882,236.37
-1.3983654933013712,2.6965604872643985,0.48005557815838035,-0.6534039277903357,345.86
-0.111264623281127,-0.31384540127857974,-2.2061190968616167,-0.2604034846743341,2077.33
-0.3992140426033761,0.49104498829798865,0.6506521125821888,-0.4510922968647323,1878.85
-1.1438633535657887,1.3384878578612187,0.2568135298051086,-0.5867125668124032,742.41
-0.1955022163142133,-0.32064270044515325,0.0820805621439851,-0.7854192593067663,1934.15
1.7510468697542596,-0.6733046148578433,1.151661920144248,-0.607285577514822,4583.28
-0.9166145527526754,1.3947042963766059,0.7825165903293207,-0.5919335121266122,1155.21
