distance,quote_signal,weight,market_index,posted_rate
2.4457317260254796,-1.082495088666018,0.621697079920984,-1.2275836041315709,5056.87
-0.477670624349878,-0.42339983019289656,0.8164854814599982,-1.3635767987445415,1514.7
1.497232945648033,-1.24295990113406,-0.48423475198295596,-1.2704699406411457,3778.66
0.9200953188706952,-1.0416766135687874,-0.9056495563421361,-1.2742613414050357,3189.56
-0.8155844983633204,0.867046608522433,-0.5032874141669522,-1.1854431169525972,1238.6
-0.8555010048659266,0.5168123009549482,1.1664528026291925,-1.0497606928940437,1133.49
-0.9294153634586837,1.1564867046664307,-0.6059461663294057,-0.8501838428473125,1115.71
-0.5565401354739931,0.26430650895585334,-0.08651042889203431,-1.0720740187011992,1544.87
-0.9908041975971745,0.47734634967147505,-1.283318445555167,-1.3616500213071545,908.32
0.16209462469879,0.21450588853136515,0.773366298622533,-1.0703337035964633,2683.43
-0.6944585475967912,-0.21361991866940763,-0.9925146543257505,-1.1231025437365052,1249.02
0.009035468730175706,-0.2756279335154973,0.5619068176725222,-0.976294533829816,2294.44
1.790963376256866,-0.5411387621853323,1.7147182262660319,-1.2308156178975096,4677.38
-0.26528728113083877,0.019222257883528427,-0.07109281409840577,-1.0663558404999232,1949.77
0.30125182495442776,-0.012787472375387422,-1.9924033796003429,-1.061880744516315,2761.82
-1.2051145445784088,0.8219971614949889,-0.4189292454180741,-1.2064512064312003,606.27
-0.2723070805502625,-0.8390754822875472,-0.6816554292184434,-0.8265031266007213,1729.04
2.471195704311625,-1.013134893088736,0.17345813275012498,-1.339336695499999,5106.74
-0.9628626430453503,1.09066387906359,0.4839413184722217,-1.3149101299228065,1038.32
1.9576492016867153,-1.213759258796024,-1.0638367910539996,-1.1014729131490673,4284.13
1.2483741740731635,-0.8646693944555641,0.03407286729878403,-0.9884145854520865,3555.96
-1.3117879671284771,1.830286324601936,0.8217500328529446,-1.2607738993433288,471.47
-0.7793843562592327,0.27987787286295346,0.024797229130259543,-1.1893588259382541,1213.69
0.043583893323810935,-0.47042604279429373,0.21294226819722245,-1.335669602957876,2272.55
-0.4106384220506737,1.1846816241685958,1.587616914064899,-1.3458007230318774,1984.19
-0.5943919950885334,0.1655029103560148,0.0878464993838787,-1.2372796454293877,1490.69
0.5671783441373076,-1.0743452656856871,-0.21636936325137715,-1.061632128072781,2737.62
1.0877446461816414,-0.7009793328931792,-0.8232969309810471,-1.1598977773795023,3611.44
-0.3617751123664488,0.09929860367749982,0.19915415740617254,-1.1086827900115468,1805.64
1.8244106558435327,-0.9266080491060769,-0.038753426970306884,-1.3719054496029228,4378.25
-0.14994234165089393,-0.22665963543793657,-0.1570804868498625,-1.0398160351526928,2089.0
-0.33465941656985093,-0.24767577469785285,-0.32040692649293556,-1.5758330874114952,1760.13
-0.8154468552374493,0.25757856998485756,1.3574808103161022,-1.00743374338242,1181.6
-1.1679509005932236,1.7085591813638066,1.4894706345249709,-1.0010318699614258,734.3
-0.11993614021100348,-0.9760271884548906,-1.0897835086335208,-0.9541676703553107,1868.24
-1.0593504742809605,0.666526283108511,-0.45402625470438296,-1.1842621888458118,818.07
2.682202616271953,-1.2622767156023325,0.059894238416568414,-1.1561685307264962,5190.52
-0.5184129896077107,-0.2830494744422666,-0.8917360990893494,-1.169220894012019,1499.6
1.8259247302281143,-0.2513865451612379,0.2677186719762117,-0.9521787388070406,4853.35
2.2120136982964262,-0.9548376487060307,0.3062000357294146,-1.3540050656684914,4912.53
-0.728456399686942,0.6374990412594194,0.3356564542375667,-1.0294362986351584,1371.86
-0.48716800003498084,-0.29962656118523695,-0.8231715845193102,-1.304033160518204,1546.58
-1.377856667546584,1.220887646259937,-0.488997917528955,-1.2516993991543461,325.41
-0.12915822964436427,0.02480575362749924,-0.8670428461271963,-1.1288828760486653,2162.46
1.0365414033576084,-0.6359888296372661,0.8319030962536268,-1.2932183452244854,3598.87
-1.385014110091879,1.2824794999325633,-0.5551808493259945,-1.0314873842943122,317.57
-0.07809262994620265,-0.42912204632802203,0.5563915733561021,-1.085064227875839,2095.22
-0.12874530026675118,0.23902471766793476,-1.2143778915999173,-1.217514638168453,2226.18
1.1020595312722312,-0.1360405399162178,0.9521103530592346,-1.132052735703721,3903.39
0.7861685573981578,-0.64098276371883,-0.41078172540518093,-1.2424384366327135,3155.17
-1.0885308169656243,1.4486318484379417,1.6311121362875745,-1.1180680607549467,858.16
1.030485105819282,-1.0918933951667398,0.6658190344523437,-1.0591459636374436,3315.95
2.1954965231918995,-0.8802060782648754,1.1784860629559268,-1.1661753425787305,4885.72
1.098893739377197,-0.3085046662191295,-1.0256061202242703,-1.2818441429328156,3882.21
-0.22963771153023513,-0.33416793858272326,-0.29784456338030846,-0.9490088791519851,1885.76
-0.430871961553719,0.5683816063666579,1.0243099150196415,-1.2328667035566634,5485.49
-0.6153137502209339,0.2730458935985911,-1.1681250472190317,-1.159587006825085,1459.42
-1.272009103751742,1.5937680576834046,1.1336120296541463,-1.1211757662991184,542.42
-1.215024849641125,1.4369446554831702,1.3138602416316898,-1.3050897804032227,626.98
0.7587775753498175,0.013361321357248213,0.638869545178928,-1.0750574160236046,3487.26
0.5132222387958539,-0.8064415102684357,-1.1385432822491428,-1.284205999146386,2803.28
-0.588473340676078,-0.1915286963780434,2.020062207056919,-0.909416710519232,1407.82
-0.5160730564679026,0.5456661423150971,0.4948464606433248,-1.1492694244184338,1647.18
-0.6802813056320725,0.5529489628507117,0.5765723536957298,-0.9840637976902461,1412.07
-1.0026415064220855,0.08521848397531175,-0.6118374500310361,-1.1389518420117826,860.02
1.077008482363699,-1.0108113265368974,-2.118877959492792,-1.1685371987923008,3345.23
-1.158591168033992,1.61530439841015,1.3319101321217914,-1.0892285533050292,742.5
-0.45289486169308796,-0.6580106917330526,-0.5565596604050995,-1.1621974794821903,1497.32
-0.24560431413127765,0.7383487656287873,0.1828591173803863,-1.2091859873100723,2163.09
-0.5328655178241715,-0.3039268933110289,1.2973145086824298,-1.360282630867719,1479.33
-0.8115928477130598,0.04086263890364047,-0.8498703808692523,-1.0018398734029101,1119.66
-0.3591598929748988,-0.2581491642300225,-0.5543034240938368,-1.1090557146768472,1731.57
-1.1463409298314677,0.2188062206571571,-0.85902067257604,-1.126148095169794,639.38
-0.9607979961572845,0.03732526892919902,-1.8472521769091084,-1.1662374966896136,905.38
2.16163631422762,-0.9513349588293781,-1.5917960878894746,-0.9315435739937373,4866.25
-0.14856591039218336,0.10720566597330938,0.16079814011470642,-1.0136491544707642,2135.53
-0.416281790211387,0.41956930675559956,0.6071568903595131,-1.0161353189061018,1800.59
-1.3391789491768171,1.1543712187013235,0.37012673121519146,-0.9792779311522207,391.32
-0.5760854593476831,0.10873159027601034,0.12143935112934576,-0.9416125399568553,1493.31
1.0091504213092684,-0.3984301597850755,-0.5890243939949353,-0.8132643009825478,3650.78
0.09905407304984643,0.5018651788080447,2.005145978110238,-1.2665542316554887,2665.39
-0.24877010602631203,-0.41115775567350615,0.46501400274996224,-1.246913532616321,1862.47
-0.7466252923019213,0.6271296920206155,1.5584111884802205,-0.8005848623623261,1324.48
0.8971089168502288,-0.5639582665302582,1.807098568566066,-1.0117223770333774,3381.71
1.1103181188244946,-0.9764780297261427,-2.0587116578591194,-1.2518858614869963,3465.11
0.287762798619064,-0.7761311048011635,-1.298234674501848,-1.6355631879704828,2434.9
0.11543360502850221,-0.029954120780764728,-0.9678214013635975,-1.2620791356718806,2493.96
-0.4303213890502348,0.6533825260466163,0.5469905887258408,-1.248902464164591,1827.68
-0.7093240051908651,0.35364244085939245,1.1298516358020418,-1.0271365965324712,1345.86
-1.0391169347779152,0.9815602914205256,0.7501772032012218,-1.29023494790208,892.49
-0.7525439467143769,0.3259677228240574,1.2212292064081816,-1.1301881123772177,1273.13
1.1542262759773612,-0.8635943114241161,-0.6772683030576547,-1.2363473337661364,3635.74
0.006557892464496761,-0.2679289518064194,0.9398263998090266,-1.2344205563287494,2220.72
-0.20059501197144244,-0.41823249562238907,-0.967445361978387,-1.2278322205751042,1900.21
-0.1963280750694397,0.337134714311999,0.5621575105959957,-1.2255325184724168,2140.67
-0.14361075786082517,-0.4683452369269755,-0.8017373395623144,-1.116700670315511,1988.4
-0.9617614980383818,0.27353141496763217,-0.24958617561163376,-1.0277581376413054,939.41
-0.5591553548655432,-0.3312201302706887,0.31622775266836,-1.4995699933575122,1431.73
2.4327932721936003,-0.5640969869214129,-2.023363955649337,-1.4207585807573078,5491.28
1.5712849473666608,0.16536418996486088,0.9630154952303378,-1.2002979494537398,4701.94
0.971436204820599,-1.0220129981226278,-0.869925814747143,-1.0862451559826243,3239.99
0.01990927567398925,-0.3453696101684545,-0.36540630625645304,-1.0314873842943122,2236.8
0.4726175166638924,-0.6874887748533972,-0.3948627247646051,-0.9321029609916885,2759.73
-0.5616329311312221,-0.38476620125635075,-0.4462547740767003,-1.3201932293478993,1421.04
-0.5189635621111948,-0.14488396485232066,2.020062207056919,-0.8458330550854714,1533.28
-0.9758010968772295,0.9057495976545572,0.46263241997696275,-1.3165882909166595,979.98
-1.0201221834077097,0.0339266193459115,-2.082778178512588,-1.159089773938018,276.27
1.8257870871022432,-0.8188916653745577,1.0909942326636284,-0.6249373450057192,4496.57
-1.3013270895622768,1.6566430749742098,0.8089646937557892,-1.0455963674648536,483.19
0.6683460416525338,-0.9146780954667847,-0.9635596216645457,-0.8867926141576594,2897.2
-0.7689234786930325,-0.11103618941060713,2.020062207056919,-0.993759838988063,1171.72
2.579933773749759,0.00933843001376569,1.6145664033383147,-1.0582758060850752,6172.95
1.9414073128339304,-0.5426993665858214,1.6037866076289484,-0.784611255865281,4859.84
-0.9173027683820307,0.1320019358921884,-0.9828629767720156,-1.290359256123847,1004.8
-0.4062338420228,-0.7439826541510938,-1.0654662950565783,-1.5097632675423964,1577.22
1.1995108643889387,-0.35067566513011666,-0.02333581217667834,-1.214531240846048,3894.29
0.8569171240958804,-0.19090445461784838,-0.6102079460284574,-1.021169801887661,3478.46
-0.9730482343598084,0.33085761661225543,-0.8253024743688361,-1.0406861927050612,939.98
-1.1625828186842524,1.498813949938106,0.40509839403976355,-1.071763248146782,731.36
-0.325024397758877,-0.7659351560513034,-0.872056704596669,-0.9887875101173875,1670.89
1.2241489839198578,-0.9148168158579386,-1.4374945934914523,-1.0889799368614959,3570.72
-0.9934194169887247,0.2804674345253596,-0.6399150574600831,-0.9750514516121466,889.9
-0.36686790802367797,0.28570412929144484,-2.9491729220374703,-1.0667909192761067,1852.81
0.4814266767196398,-0.7548722048567268,0.11153698065213719,-0.9733111365074105,2703.78
1.9089235351283613,-0.9957948441944152,0.7060552486698621,-0.9402451495174197,4467.53
-0.8451777704255974,0.3477468242353234,-1.061455208281,-1.280787523047797,1147.04
-0.9042266714242804,0.7481979134007611,-0.06708172732282762,-1.2225491211500121,1079.19
-0.12255135960255366,0.9522556087891245,1.1466480616747754,-1.2322451624478292,2454.16
0.030232510114318448,0.04700101621222855,-1.0781262876919968,-0.8381259453359244,2422.19
-0.1441613303643095,0.9197603571611676,0.2576909550372663,-1.0214184183311943,2377.23
-0.8282476659434576,-0.11960217356440211,0.028306930058890428,-1.1638134863651592,1084.19
1.8066546926061664,-1.283050094177729,-2.4979256597849275,-0.8895895491474146,4167.3
1.6486403841061945,-1.3305618281481664,-1.3901136309549353,-1.1722664454453076,3902.99
0.3045552599753329,-0.030335601856440738,-1.1258832896137243,-1.0579028814197748,2790.7
-1.2459945529621124,1.759434884819742,0.11617479973639942,-1.157535921165932,590.58
1.4015709731676491,-1.0356422765535638,-1.1124712182078849,-1.723386946648786,10854.69
-0.48207520437775186,-0.15813176220758207,0.480306271081854,-1.811086397105322,1583.13
1.265992494184659,-1.5594851536509857,-1.3606572124467833,-1.5251153329306064,3365.55
0.9996530456241655,-0.5263303604295827,-0.017193835551574287,-1.534251987230472,3644.66
-0.9068418908158304,0.26683815609442374,0.02053544943120775,-1.475951431221804,1025.04
1.0910480812025467,-0.5763737415385921,-1.6221299316297844,-1.5463720388527433,3630.6
0.12451805133599178,-0.42551531615800364,-0.36177125886608535,-1.7300374365133142,2355.64
-1.0041555808066671,1.9417481588946284,1.1669541884761396,-1.6860944801187208,1076.25
-0.0058299888638982745,-0.8288448534398982,-0.7442033136251153,-1.8764103676438193,2061.7
0.36484294910685533,-1.0904021509618285,-0.946888542253549,-1.4750812736694356,2509.32
1.5990888587926144,-0.24777981499121868,-0.11458803632108142,-1.8249467638323298,4581.3
-0.41394185707157916,-0.13728902343660937,-1.102067461883729,-1.7190361588869447,1697.73
-1.168914402474321,1.7898146504825918,-0.22338876510863892,-1.4157240977757493,739.97
-1.119638163412483,0.712095931602785,0.03307009560488949,-1.5801217210624525,736.37
-0.6363731484792055,-0.5870898917552823,-0.06557756978198581,-1.4906819555011797,1292.77
-0.3475978704017301,-1.0919974354601056,-0.6900536421548101,-1.7222681726528835,1561.57
0.32465115635250724,-0.4022102904440367,0.16831892781891547,-1.6618543768741783,2674.66
-0.9404268135283682,1.8895199316249347,0.6990358468126003,-1.8365074284566498,1156.07
-0.97979274752749,0.7870049428262504,1.5803468192841634,-1.6837947780160336,964.96
-0.6188924714935815,0.5573186551720813,1.5002504302343371,-1.6938637439791508,1525.42
-0.41394185707157916,-0.01857904870609144,0.3554611951919838,-1.528658117250963,1726.66
2.2593629335960697,-1.5351397250033598,-1.1654927715225585,-1.6972822200777404,4501.47
-0.0637777448556127,0.3451458169011752,0.21081137834769656,-1.791570006287921,2344.16
-1.3866658276023316,1.8213041792746778,0.4978547757250084,-1.455999961628219,329.24
-1.3318838635056514,1.8656947044441379,-0.07435182210356302,-1.4679957050287231,431.36
2.07560936055821,-0.9068403933665513,-0.8176563402028902,-1.6849135520119352,4767.15
2.4837212287658907,-0.8044300645966952,-0.8802042246095622,-1.6213920506890576,5311.11
-0.4881315019160783,-0.023850423569963978,2.020062207056919,-1.5550114602655418,1602.07
2.0988710488304183,-1.1373936834654368,0.07694135721277558,-1.5989544166601353,4535.54
-0.07630326930987899,-0.301256525781303,0.38291207031234686,-1.5095146510988624,2138.47
-1.1262450334542937,0.8988482581946171,0.1051443111035595,-1.653339263683147,723.96
2.5890182200572487,-1.3556702189471428,0.7910401497274243,-1.678698140923591,5043.58
-0.2295000684043642,-0.11481632006956911,0.05199741132714892,-1.5274771891441774,1941.05
0.48514304111815837,-0.3964880743089112,0.881916334486617,-1.4207585807573078,2845.28
2.4260487590259183,-0.8307175787204848,-0.8379624670042547,-1.446428228552169,5317.78
0.8975218462278419,-0.6765992241477642,0.8020706383602643,-1.7186010801107605,3287.99
-0.9047772439277646,0.4191878256799236,-0.627004371901191,-1.5352464530046075,1032.73
-0.7418077828964343,-0.05783691940283299,-0.45051655377575206,-1.5402809359861662,1232.88
1.1567038522430404,-0.8280125310929708,-0.39498807122634194,-1.6116960093912407,699.41
-1.058249329273992,0.0335798183680259,-2.2032361282416697,-1.7796985711091837,755.87
2.1627374592345885,-1.1384340863990958,0.5120189259012687,-1.4489143929875072,4683.37
0.6013138393533297,-1.135208837304752,-1.988266946363028,-1.8183584280786846,2758.77
2.2299073046596636,-0.9453353019119431,-0.21649470971311396,-1.7474405875606773,4912.06
-1.3932726976441423,1.5375516191680174,0.3667423767482974,-1.8123294793229905,310.13
-0.8926646488511117,1.0571629045997637,1.9739347091377701,-1.3832796518945925,1141.98
0.5323546332919304,-0.9392316047011424,-0.3724257081137148,-1.889711347372876,2758.93
1.3352269864978,-0.23078656707478495,-0.07522924733572074,-1.734698994829572,4193.29
-0.49762887760118113,0.9524636893758561,-0.4967693981566377,-1.4060280564779322,1797.38
0.21646365941785708,-0.670738287621484,0.7302471157850678,-1.7788905676676994,2443.92
-0.7864041556786564,0.5660927199126065,1.8246470732092206,-1.7147475252359874,1262.17
-1.308897461485185,2.2081953502047558,-0.41366469402512773,-1.752599378764003,496.19
-1.2601717949268312,0.958012505022038,-0.24670320699168696,-1.6450106128247657,515.69
1.778575494928471,-1.4974771388048953,0.6688273495340273,-2.0345304257312953,4015.64
0.18563159922274075,-0.6764258236588206,0.5067543745083225,-1.3245440171097396,2393.78
0.9671692679185964,0.2826176005882556,1.2528165147658596,-1.8029442085795908,4017.83
0.8441163133898723,-1.1971821720530536,-1.7509860942952327,-1.315718133364291,3045.22
-1.0841262369377507,1.7603365673622464,1.6086751196366842,-1.4241770568558967,884.82
-0.22619663338345872,0.43118713951479337,-0.3256714778858819,-1.756639395971427,2107.71
-0.6436682341503716,0.23576478847580273,-0.5687182671935709,-1.5532711451608057,1403.25
0.4280211438816702,0.29489435520543483,-0.0030296853753139213,-1.5749629298591268,3093.39
2.737948082249731,-0.45669272406999206,0.07957363290924875,-1.5495418985077989,5968.34
